,Percentage of Successfully Responded Emergencies
1,75.68208778173191
2,73.80553525362987
3,73.98599188713789
4,74.11129617393834
5,73.73058306198682
6,73.18292909426886
7,73.38295848453154
8,73.402834050921
9,73.31441055715452
10,73.18326012870958
11,73.12103572490008
12,73.12710525654153
13,73.23368449673536
14,73.2025852794361
15,73.11002147006933
16,73.17881899900107
17,73.23439077741591
18,73.06423695357456
19,73.0399827100198
20,73.03849008681982
21,72.95039414888345
22,72.88409630083608
23,72.88659047165969
24,72.94184862948812
25,72.95132700218939
26,72.92221993663388
27,72.89055146636436
28,72.9499527276528
29,72.95960360861994
30,72.95339117570221
31,72.93165617175463
32,72.93938213611501
33,72.98930755949789
34,73.01794787829105
35,73.03000866312
36,73.06064962835094
37,73.0317727877748
38,73.04115955542933
39,73.04072626811033
40,73.05299672634592
41,73.0596793089938
42,73.0437137855594
43,73.07845754846097
44,73.07673404554109
45,73.07975390385022
46,73.09209645857119
47,73.06634350430197
48,73.0436589332128
49,73.05922935390485
50,73.06969677073683
51,73.01833301460732
52,73.01791103147443
53,73.02604839705403
54,73.05376497010812
55,73.03475918408107
56,73.00848504777288
57,73.02183336200866
58,73.00011045511032
59,72.99231180850472
60,72.9892025349577
61,73.01918754903878
62,73.03182455618875
63,73.05606658291069
64,73.03892198412359
65,73.03081490317535
66,73.04113334496162
67,73.04383069599716
68,73.03622543771604
69,73.0477748053099
70,73.0433516256047
71,73.02515336609461
72,73.04176279340476
73,73.02897407607591
74,73.04137976145505
75,73.0625677938417
76,73.06131214395556
77,73.04197232970313
78,73.03647905538021
79,73.04963567665821
80,73.0383911325759
81,73.03854442443736
82,73.05866095350595
83,73.07398454077968
84,73.07130935709125
85,73.08627272072867
86,73.08723463551958
87,73.09362110112116
88,73.08528897703042
89,73.07765143329847
90,73.05159189423034
91,73.02675158742468
92,73.01825002372387
93,73.01290589937116
94,73.01889338453105
95,73.02904765170607
96,73.02298764879934
97,73.02208290547513
98,73.02291667598222
99,73.02863909111684
100,73.03895876081174
