,Percentage of Successfully Responded Emergencies
1,77.3151471643934
2,76.4979940313128
3,76.5295507184299
4,76.68458818852302
5,76.78601695138863
6,76.72472566461873
7,76.58443568419041
8,76.73494471956231
9,76.73340405953051
10,76.78356377214516
11,76.80480092286074
12,77.0671086844355
13,77.04565312662173
14,76.92855344467964
15,76.92029120348477
16,76.84766672191994
17,76.81921983083669
18,76.73779551764402
19,76.73085000437771
20,76.67038038835926
21,76.72168254111656
22,76.76128154327122
23,76.75453280687076
24,76.76566859689925
25,76.85894429204767
26,76.79862976829885
27,76.86493707304965
28,76.87392482393095
29,76.87530045092439
30,76.80104212844634
31,76.7774143974643
32,76.78282938854402
33,76.8150295057175
34,76.81508599048117
35,76.76322639075313
36,76.78835467220354
37,76.80393385321935
38,76.8030621331436
39,76.77932465828087
40,76.77611512672951
41,76.74967533182627
42,76.76050827396924
43,76.74788317202747
44,76.74673539955678
45,76.7236549084139
46,76.73561497767778
47,76.69780488517789
48,76.73265728733881
49,76.73409813956148
50,76.75444910245228
51,76.76079140831395
52,76.78181652707875
53,76.75444124533131
54,76.77035430319177
55,76.77587078095941
56,76.75762166676382
57,76.77398094331913
58,76.78858249999043
59,76.77475035199907
60,76.78445717366593
61,76.79320182319111
62,76.79113498596317
63,76.7603949097461
64,76.73186979809088
65,76.72197938541623
66,76.7230374079663
67,76.7442036626323
68,76.76035813189414
69,76.73695629038787
70,76.72981636525775
71,76.74925129498796
72,76.74361698976504
73,76.7313032780098
74,76.75583467944382
75,76.75465647437527
76,76.73825514686294
77,76.74437841476036
78,76.71997791061665
79,76.71660373022829
80,76.7131807152939
81,76.71593140490711
82,76.71705252591889
83,76.72964151600155
84,76.72543655668368
85,76.7310600113681
86,76.74823712985663
87,76.7671918369266
88,76.76814650912011
89,76.77911005889432
90,76.77854950257841
91,76.7815833742971
92,76.77652740277878
93,76.77597071362557
94,76.76987545623629
95,76.78370299312961
96,76.79676450868052
97,76.80907727442849
98,76.82498305828707
99,76.8147795153738
100,76.82733557466105
