,Average Response Time
1,7.262989424912896
2,7.375008177771128
3,7.361899932917982
4,7.342595120872315
5,7.3537815613020285
6,7.387943885504655
7,7.376103256162803
8,7.384806549324735
9,7.390014755943235
10,7.39735629889195
11,7.403894878843909
12,7.409029163028343
13,7.406789813081056
14,7.408406497623994
15,7.415953552089478
16,7.41013061162207
17,7.408901716181381
18,7.420144103661731
19,7.422905443103761
20,7.424421382051813
21,7.426318044693237
22,7.430812970845408
23,7.4339771050699985
24,7.429913361188787
25,7.429227310513868
26,7.431225317671932
27,7.433156281143076
28,7.431604530157829
29,7.43164103747183
30,7.435097903036944
31,7.438654994497799
32,7.439548332459041
33,7.439068938778315
34,7.43714003072599
35,7.439587509948975
36,7.4370024281196505
37,7.437817117727851
38,7.434871269825027
39,7.433470470807731
40,7.43196461994427
41,7.430987123777339
42,7.430532626832714
43,7.426143810284908
44,7.426183885800833
45,7.425129397398992
46,7.425089404478021
47,7.424193632119169
48,7.425710916666362
49,7.42469381848542
50,7.423020521015583
51,7.4254863210776465
52,7.425756154611189
53,7.423979420498059
54,7.422364162008704
55,7.422859408550312
56,7.426400101694983
57,7.424976264459329
58,7.427310428869854
59,7.42798946057563
60,7.4284585128096365
61,7.428498528357105
62,7.428247858576669
63,7.427486894015822
64,7.4299119995563885
65,7.430356084596371
66,7.430894350524707
67,7.430635919169092
68,7.43077383914224
69,7.431203688342663
70,7.430802676142077
71,7.430029450037073
72,7.429515684421531
73,7.430175711848515
74,7.429501643994029
75,7.428392659147586
76,7.429513127072006
77,7.429437237091614
78,7.430414116092082
79,7.43095793553511
80,7.4311938193062685
81,7.4318911621012935
82,7.43119517457178
83,7.429961192592967
84,7.430136919967767
85,7.42995814786947
86,7.429901378453082
87,7.429761902267401
88,7.430793450649446
89,7.431564407618397
90,7.432741145577603
91,7.43349988445247
92,7.434064139978276
93,7.435922312095312
94,7.436141356690139
95,7.436074154491866
96,7.435923820861462
97,7.435705212562645
98,7.435444315364224
99,7.435507152432878
100,7.434741900819777
