,Percentage of Successfully Responded Emergencies
1,82.05317577548006
2,80.8726289434585
3,81.72530494040785
4,81.13268838272525
5,81.4825954757486
6,81.30902564155521
7,81.09819440347319
8,80.99782047204273
9,80.98392122767434
10,80.50290822193566
11,80.51014604465466
12,80.50251180152138
13,80.41213480699474
14,80.57104572135721
15,80.49550066143242
16,80.55152128007775
17,80.52267387273393
18,80.52680393121389
19,80.44181801562486
20,80.45247654363264
21,80.37058252308648
22,80.38575280325166
23,80.32913390345412
24,80.2268974022876
25,80.24123335487562
26,80.3124883341452
27,80.24344342777201
28,80.1149431355002
29,80.09389352753483
30,80.0758244342267
31,80.12554425596409
32,80.09705561625697
33,80.16708650612722
34,80.17403861516043
35,80.28560458649378
36,80.2345855345738
37,80.27291477006952
38,80.24542981945937
39,80.21019318710766
40,80.23641983891144
41,80.30524247411527
42,80.30408415365939
43,80.24122536100136
44,80.22750844732906
45,80.18654780352136
46,80.23975958864173
47,80.19344759976677
48,80.21044056687627
49,80.13953081168766
50,80.14602163257966
51,80.18894478390683
52,80.22901752407645
53,80.1818338930175
54,80.16810658834235
55,80.18211222168681
56,80.1739287393228
57,80.18127371920473
58,80.13504486197705
59,80.09725271965286
60,80.15219456760546
61,80.16617783187587
62,80.19989947654365
63,80.1945798552626
64,80.18804141069577
65,80.24502736252944
66,80.17163997603679
67,80.17176744177027
68,80.22437540662705
69,80.21701676857533
70,80.14844937099262
71,80.15050103685272
72,80.1587816573145
73,80.16441673783943
74,80.1571336490145
75,80.15328798664835
76,80.13436918811328
77,80.11359554326503
78,80.14493585084989
79,80.16536947934296
80,80.17441347196228
81,80.1607970242658
82,80.16489691362608
83,80.15646359308539
84,80.15423825763294
85,80.12532084582375
86,80.13253588607532
87,80.1484056443236
88,80.14655198128062
89,80.16803817845064
90,80.18415730374976
91,80.21162434624608
92,80.20244875421643
93,80.21347013130126
94,80.21195099562883
95,80.23059725830682
96,80.23714110358131
97,80.27080120320421
98,80.28474372298369
99,80.29995661634283
100,80.30031962327881
