,Percentage of Successfully Responded Emergencies
1,78.83636363636364
2,79.80815396302862
3,79.4296467633216
4,79.39222037741405
5,79.63533925417437
6,79.27052990854999
7,79.45618885527627
8,79.53692035040754
9,79.3304371368702
10,79.09550663073034
11,79.23721862330717
12,79.35829719862873
13,79.19451910790036
14,79.46578468024157
15,79.66959259843453
16,79.66976651598398
17,79.582240143386
18,79.72862069482478
19,79.7563889230391
20,79.80475854631106
21,79.79583507791915
22,79.84443814889083
23,79.74062115975836
24,79.85823437397856
25,79.87580090980008
26,79.87125711144355
27,79.81256456456202
28,79.84623243972018
29,80.02231132413172
30,80.05588825272555
31,80.02391082435615
32,80.0884621185577
33,80.04150304785558
34,80.12186244726388
35,80.24685762327468
36,80.22774556511182
37,80.29733481391152
38,80.37304012576166
39,80.3122671573064
40,80.31798414478996
41,80.37330036510917
42,80.2908802500068
43,80.267202273791
44,80.27557550706992
45,80.31654505797977
46,80.2878322679917
47,80.33728137502395
48,80.36799052876755
49,80.34501978822992
50,80.33635986167354
51,80.39033931261021
52,80.38999611114994
53,80.38030110887755
54,80.38659516325039
55,80.43553061887248
56,80.43126262663665
57,80.43313280342316
58,80.44945503023409
59,80.50748613373503
60,80.4838326624757
61,80.46740329864305
62,80.49980754106407
63,80.54779724190435
64,80.52658698670415
65,80.56708076590455
66,80.55686068825187
67,80.53052458363528
68,80.56756970584877
69,80.62713274423993
70,80.62954874685651
71,80.62187126552237
72,80.61344130687763
73,80.58993871355327
74,80.56435745160564
75,80.57169336669878
76,80.58674444898917
77,80.58228515313962
78,80.61247848464807
79,80.64771221142561
80,80.64979022738746
81,80.65893228490508
82,80.6553908296666
83,80.65209783178963
84,80.62100211027554
85,80.64127771326864
86,80.64885939730523
87,80.62240538546554
88,80.60958924287554
89,80.62927502235151
90,80.60158018092275
91,80.57451367496238
92,80.60342090823038
93,80.57465908586846
94,80.59847795801285
95,80.61117538716861
96,80.56483804665305
97,80.55131816892133
98,80.50376213029584
99,80.49328835917795
100,80.50039659159205
