,Percentage of Successfully Responded Emergencies
1,84.40298507462687
2,82.23707972592553
3,82.17135692001835
4,81.22705783599918
5,80.82523786908898
6,80.87054971917534
7,80.49955573170405
8,80.16240625049178
9,80.25563586199826
10,80.2227995485257
11,80.26354895632169
12,80.32184739105008
13,80.12915923854244
14,80.0267658767832
15,79.9718413883793
16,80.08349141149571
17,80.24812273128079
18,80.09516248319059
19,80.07322564581737
20,80.08267434167654
21,80.11912111288729
22,80.39865521301061
23,80.34676194318828
24,80.35399878291604
25,80.39367935830019
26,80.54387555558884
27,80.57952233328253
28,80.4911050168004
29,80.48031428240648
30,80.53573237775484
31,80.49166518003338
32,80.49391263737698
33,80.40301751483217
34,80.37873655229983
35,80.36137243270305
36,80.34843863653526
37,80.42014384618481
38,80.42881952799223
39,80.40829353837215
40,80.43043500441355
41,80.44390990632799
42,80.5222677599639
43,80.52605528171672
44,80.57360727975194
45,80.5474208513755
46,80.54259753891985
47,80.53989185228458
48,80.47876147625401
49,80.38587395076459
50,80.46617455765735
51,80.44437416151415
52,80.4479684449659
53,80.4533507258
54,80.48254932695127
55,80.52891190236542
56,80.50541465540809
57,80.53857198417957
58,80.58675752468221
59,80.63628767078214
60,80.55881735302775
61,80.5370825711497
62,80.55589904102959
63,80.56922364096894
64,80.55869461873874
65,80.58270982104376
66,80.60789675843586
67,80.58179105940232
68,80.528633776929
69,80.56132649230285
70,80.55725846776113
71,80.57728751091601
72,80.5559312141858
73,80.5817622604099
74,80.608002875847
75,80.59416140381063
76,80.60408447227024
77,80.58321445345187
78,80.58267749100492
79,80.60416663080514
80,80.61366799377099
81,80.62163962736446
82,80.6046023071635
83,80.55034303879395
84,80.55720269903334
85,80.51763848615433
86,80.47178150964776
87,80.48225953971033
88,80.48933957294686
89,80.53520111238062
90,80.55940085884943
91,80.58374140154233
92,80.58514906018956
93,80.57544850167308
94,80.56318468664433
95,80.54576752754566
96,80.53077649332201
97,80.5357165019037
98,80.54823896548766
99,80.55302339826272
100,80.56637267310587
