,Percentage of Successfully Responded Emergencies
1,79.38144329896907
2,78.47815773421792
3,79.65795310936166
4,80.89731098586739
5,80.70596171588559
6,80.68780391746684
7,80.28146434115853
8,80.3670719280891
9,80.10668602719687
10,80.23320154000065
11,80.23723547928873
12,80.41247554593714
13,80.3082828896722
14,80.08173383008953
15,80.23798909593155
16,80.17199953580014
17,80.38822370904579
18,80.33325722406948
19,80.43932481811032
20,80.46331957999033
21,80.5705084435282
22,80.47404332618915
23,80.37139829231874
24,80.56894684446947
25,80.5461889706907
26,80.50107315807048
27,80.46661446254856
28,80.42514455755068
29,80.49295967046233
30,80.42162000409026
31,80.33149121775276
32,80.40193059628542
33,80.33175676919831
34,80.31138125156527
35,80.37970472159778
36,80.33626784531627
37,80.23657315949458
38,80.30732172265952
39,80.20982987081528
40,80.22146630795295
41,80.20750671036916
42,80.28193115377307
43,80.21050577409143
44,80.19376856702702
45,80.19041294337075
46,80.2050198316307
47,80.16514479518311
48,80.17164643335288
49,80.1403752052145
50,80.2233858829284
51,80.22522599178767
52,80.22089472271483
53,80.22436683827554
54,80.22047720511422
55,80.27308734843432
56,80.29835396874635
57,80.32085494769517
58,80.37386406014599
59,80.40924452890663
60,80.41439837131341
61,80.44647086799178
62,80.5050638697541
63,80.52665468093409
64,80.57200353511693
65,80.55972017158683
66,80.54372458823421
67,80.53117601672369
68,80.50975773847901
69,80.50518617531871
70,80.52959811767447
71,80.52592854272079
72,80.55136352737432
73,80.54725552412181
74,80.53850203713958
75,80.57413725924458
76,80.60167054092119
77,80.55251716331334
78,80.52489818161371
79,80.51407086576903
80,80.50455378983872
81,80.51149592844911
82,80.49776192135006
83,80.48165197962682
84,80.49953651937822
85,80.51151439441873
86,80.49052463807475
87,80.4588649518214
88,80.43438464215468
89,80.443289344806
90,80.44886895814655
91,80.45279194548408
92,80.43907411395803
93,80.42913155124329
94,80.41298722224975
95,80.4217018400409
96,80.43727188871722
97,80.40451325441651
98,80.38792709638615
99,80.40163357051549
100,80.39416378135688
