,Percentage of Successfully Responded Emergencies
1,78.75307629204265
2,77.56811535493958
3,77.84102495863108
4,78.55833126941722
5,78.26398785017946
6,78.34366291124296
7,78.40476594347375
8,78.12214405674868
9,78.00033894805767
10,77.94415577420186
11,77.89881729454524
12,77.70740970031012
13,77.69819449735856
14,77.67957705916228
15,77.72574479010184
16,77.73641491081086
17,77.9179814023802
18,77.94959341535542
19,77.93625052146159
20,77.98702194297246
21,77.84284075358053
22,77.94302746281812
23,77.98202058534976
24,77.9302796314186
25,77.96772431660719
26,78.08205746712456
27,78.10892250079807
28,78.13886699795002
29,78.32694431201466
30,78.30108018188629
31,78.2741030383543
32,78.17689352755605
33,78.12839907449606
34,78.12072640381693
35,78.15190766115728
36,78.21635268159932
37,78.20571904708883
38,78.180973076594
39,78.28069401436215
40,78.25673105730854
41,78.17884488860153
42,78.1940076229946
43,78.18087680161891
44,78.11715877336347
45,78.12441257321177
46,78.173362827806
47,78.1649461246139
48,78.20678391729196
49,78.21304816031713
50,78.16114304554571
51,78.16488888655452
52,78.25788714036304
53,78.26656754748728
54,78.25518336813285
55,78.29406667746608
56,78.27181282198414
57,78.24200641602161
58,78.220120526068
59,78.23280617360687
60,78.16526486852763
61,78.20281833066049
62,78.24752840221912
63,78.2768499629753
64,78.28081499863035
65,78.32755140355421
66,78.30324666664026
67,78.32233800876992
68,78.31143076101287
69,78.32710526079539
70,78.33188114739595
71,78.26810706882175
72,78.24000694229899
73,78.22231630447882
74,78.23176566019467
75,78.2170992240019
76,78.21275552219895
77,78.23778003664069
78,78.21636819983345
79,78.21570242150845
80,78.234353543837
81,78.25166939697466
82,78.25740126832737
83,78.30532085169816
84,78.31431119339389
85,78.27879039433058
86,78.28323954466202
87,78.29280551674039
88,78.32565133438182
89,78.3464401880691
90,78.35730084565799
91,78.3440347299588
92,78.3135327068677
93,78.33184732949549
94,78.33649517776774
95,78.30900510076461
96,78.32566833720547
97,78.32102638899741
98,78.29515306475282
99,78.33510501557868
100,78.32657236735993
