,Percentage of Successfully Responded Emergencies
1,78.80523731587562
2,79.39464417627912
3,78.3867520314979
4,78.83190502780752
5,79.75415664168588
6,78.9617972014049
7,78.70712343321688
8,78.88674741559399
9,78.89300763951626
10,78.70741057926833
11,78.71932819710732
12,78.57116442368223
13,78.29944098262379
14,78.50662376957924
15,78.6633704295792
16,78.65979470479695
17,78.60232073213348
18,78.74207095664906
19,78.63672544993669
20,78.6851523353346
21,78.69076377263787
22,78.64271594239493
23,78.62113083635174
24,78.60067043903763
25,78.60854235565334
26,78.62771351189207
27,78.62366925287824
28,78.54874612228416
29,78.58351590588396
30,78.56716492914198
31,78.5468953628339
32,78.61312129216857
33,78.61454336294503
34,78.65577583369432
35,78.72730853244177
36,78.67823841525521
37,78.7095848548473
38,78.72195279454782
39,78.71577484233448
40,78.74506470297362
41,78.732923157678
42,78.75492171928325
43,78.73177796441016
44,78.72877228182728
45,78.78512483117204
46,78.75722949762428
47,78.73411148131149
48,78.71761721776907
49,78.74378829495745
50,78.68852822161234
51,78.70299295272184
52,78.71518029389792
53,78.66654048742208
54,78.63770529816121
55,78.6317698977973
56,78.63830281685726
57,78.63104233956837
58,78.60292091992063
59,78.60105450957568
60,78.59788551654557
61,78.61300439502327
62,78.55831002071731
63,78.52394704614959
64,78.47537005734797
65,78.44369769749134
66,78.46825634147119
67,78.42314363524491
68,78.38182899287621
69,78.39492877972894
70,78.3647076200696
71,78.34907214635639
72,78.32665022595631
73,78.32319520446319
74,78.35017905305152
75,78.37624954885005
76,78.33023096049153
77,78.29535992581403
78,78.28058424910945
79,78.2268473570311
80,78.2378918286107
81,78.23752566338737
82,78.24483429679223
83,78.2444800773562
84,78.22177335111307
85,78.25091681091729
86,78.23066791769016
87,78.2258851776756
88,78.21094416932766
89,78.20819313028932
90,78.194750636382
91,78.22467507330236
92,78.22159356675112
93,78.21181571081216
94,78.23275575835864
95,78.22593565661943
96,78.2493514957083
97,78.25321466198015
98,78.26722903661937
99,78.28635442584827
100,78.26129055318256
