,Percentage of Successfully Responded Emergencies
1,78.90127388535032
2,77.15966704300962
3,77.44947108198487
4,77.12493225885707
5,76.6834984386646
6,76.75299773787674
7,76.70722762404885
8,76.49125215458184
9,76.35562500705174
10,76.52534303439936
11,76.62379791395126
12,76.6370551136735
13,76.60390092762262
14,76.28423043680849
15,76.05339791474894
16,75.96149819400485
17,75.7820922843055
18,75.77987351118344
19,75.74311349610831
20,75.88306674841182
21,75.94713619475202
22,76.01370162056789
23,76.0173310580817
24,75.91316999212927
25,75.91482353363013
26,75.80660977552068
27,75.73994358074422
28,75.73063249667611
29,75.76413533921385
30,75.79862104617673
31,75.72201336471909
32,75.64702190523234
33,75.6236082674767
34,75.59514539035516
35,75.52681893227546
36,75.49984438017177
37,75.47114502826713
38,75.42898212642301
39,75.48048387606885
40,75.52646146988877
41,75.49948591279627
42,75.47168824357894
43,75.46071874954222
44,75.45521212621792
45,75.4353659703596
46,75.44078512976274
47,75.42744049735916
48,75.40069872900663
49,75.32519966950197
50,75.34189567611193
51,75.3649481507957
52,75.35754063030001
53,75.38234629392974
54,75.3616600646464
55,75.33069418320493
56,75.34714423017188
57,75.34986113897813
58,75.32707254029263
59,75.30981610892209
60,75.33659578146785
61,75.30673763416752
62,75.32505328026656
63,75.33692754495256
64,75.27835349499964
65,75.27807433610016
66,75.27417336218512
67,75.25748985828419
68,75.28017383095649
69,75.3184622960452
70,75.34638036714065
71,75.35203383914639
72,75.37723707286196
73,75.37631050368879
74,75.3698792591305
75,75.36234743167127
76,75.3973076453532
77,75.42458979339857
78,75.37782235450562
79,75.3980830495902
80,75.36866857553022
81,75.3641171116348
82,75.34911030233367
83,75.33374842006549
84,75.36616427413547
85,75.37105500624692
86,75.37602787878741
87,75.36493908687872
88,75.35353094230302
89,75.40287123044482
90,75.39547090683169
91,75.43320408429656
92,75.42205181621829
93,75.42094898827929
94,75.42279309234235
95,75.44850045085144
96,75.44551958847109
97,75.44758686507397
98,75.49468845312468
99,75.51684265793337
100,75.48984556578566
