,Percentage of Successfully Responded Emergencies
1,72.64018691588785
2,72.48346568942762
3,72.38892976658819
4,72.28202066692839
5,72.31994545603798
6,72.37041362853465
7,72.24785191654972
8,71.79404672544479
9,71.96014968750985
10,71.9656907605775
11,71.92148015606618
12,71.8724811263425
13,71.84177325258177
14,71.77154121942534
15,71.77102740426997
16,71.75997587266252
17,71.6884664679349
18,71.59278951472807
19,71.61678230427387
20,71.59542718332678
21,71.61580563774348
22,71.66086443344635
23,71.70033544633948
24,71.70273221834154
25,71.74388933887428
26,71.77172416488568
27,71.8162148614815
28,71.84612993842566
29,71.7876796689888
30,71.73327657959817
31,71.74025947430582
32,71.74083275422976
33,71.75621893895294
34,71.74496776882664
35,71.73934060972277
36,71.69869532734651
37,71.65234168054504
38,71.63391865554729
39,71.62200432548508
40,71.61386162475534
41,71.62850444119896
42,71.61768361588199
43,71.6526175954095
44,71.64626963968475
45,71.6297311334122
46,71.61019612466674
47,71.61034939145134
48,71.58572328827283
49,71.6272999957839
50,71.60951844462976
51,71.62562021737328
52,71.60721566997564
53,71.59965328088305
54,71.61277871701816
55,71.60993816484716
56,71.60601854072101
57,71.58286016763542
58,71.5795470018725
59,71.56031510558113
60,71.54532913756799
61,71.51222646893099
62,71.49218469647707
63,71.51555207658532
64,71.51839019565729
65,71.51263642401048
66,71.51575370680283
67,71.51572741070092
68,71.54191784622087
69,71.5239505130908
70,71.51772418930176
71,71.4985495389884
72,71.5102565127774
73,71.51460857409892
74,71.54063935156285
75,71.57518237375778
76,71.5581937836634
77,71.5719159287214
78,71.58722936643922
79,71.57510457229911
80,71.579658009995
81,71.58276082364313
82,71.59169588971591
83,71.59712077603274
84,71.59951149424731
85,71.59608334167565
86,71.59162711159952
87,71.58125961804566
88,71.57505759437605
89,71.57123845729654
90,71.56097449681978
91,71.53719778776616
92,71.52889449560284
93,71.532559748207
94,71.53999596126995
95,71.55333964963589
96,71.56612244291966
97,71.55865197732093
98,71.56088258147923
99,71.56800119176732
100,71.57623422332792
