,Percentage of Successfully Responded Emergencies
1,71.50426169085465
2,68.61557776869283
3,67.35422317944496
4,67.49274474848056
5,67.40534396457768
6,67.47006699252813
7,67.38216593191042
8,67.1686566206678
9,67.17201399335768
10,67.11106259402192
11,66.87347578142924
12,66.86357091749747
13,66.81632773475185
14,66.73112785453849
15,66.74371743111631
16,66.6456473250908
17,66.538264769785
18,66.53880329449834
19,66.51967795878025
20,66.3553677424456
21,66.32940181237505
22,66.34184259032594
23,66.46354898630457
24,66.54367798167053
25,66.57906822107583
26,66.61516010718107
27,66.74197272114704
28,66.71701531923557
29,66.63359270740007
30,66.5776945304482
31,66.60174336343725
32,66.60126459348871
33,66.57177091970742
34,66.57292408443034
35,66.6074470422828
36,66.55882935472772
37,66.48585099032162
38,66.48377564121495
39,66.51649489094062
40,66.53070036059802
41,66.54476810202432
42,66.57084273474753
43,66.55460126895517
44,66.54858198216475
45,66.53589498043337
46,66.51566021001962
47,66.51921457693375
48,66.48155323073992
49,66.4882423488681
50,66.49756623090752
51,66.4905298127189
52,66.51318244663274
53,66.5482456451156
54,66.55664248579635
55,66.55545160583787
56,66.53007363114408
57,66.517180316797
58,66.51741527615778
59,66.52375434944086
60,66.52372600206466
61,66.51542503178986
62,66.4877383469983
63,66.47677367398038
64,66.4991608065176
65,66.51113602543533
66,66.51277361719919
67,66.48817796417929
68,66.4801848324416
69,66.53126543029722
70,66.56455525706997
71,66.56940043844895
72,66.57330548353073
73,66.59292693002352
74,66.60409381642089
75,66.59837796136357
76,66.5812732439581
77,66.59343722470327
78,66.59181891657887
79,66.57762946216569
80,66.59705066387134
81,66.61649749919182
82,66.62754250011581
83,66.62849039012247
84,66.61456713783609
85,66.59908621484774
86,66.63504966732582
87,66.65054189475717
88,66.68876773852224
89,66.6786704444325
90,66.65210080066456
91,66.65362861445186
92,66.65334063739105
93,66.66897501682216
94,66.67644344612201
95,66.6914428508599
96,66.69700366806312
97,66.7032278204372
98,66.68717615692046
99,66.68469504769637
100,66.70647952372194
