,Average Response Time
1,6.856441911277843
2,6.808048678400043
3,6.844890619616087
4,6.8467818864856085
5,6.847251764130739
6,6.878550686703523
7,6.8717844026170996
8,6.867966520295375
9,6.877568725132319
10,6.880752373860149
11,6.904626673329832
12,6.884854605681727
13,6.886863964174318
14,6.875457517014377
15,6.86790750558275
16,6.854741677251234
17,6.856378200287959
18,6.850341668652856
19,6.846541945067154
20,6.8435725060918005
21,6.842466276341084
22,6.8385967687969895
23,6.845490987089057
24,6.845000802510008
25,6.843705551640126
26,6.844524824121709
27,6.848206865980044
28,6.84929254121032
29,6.836424189853757
30,6.834021766482826
31,6.834096864824257
32,6.832178676199127
33,6.834199028891959
34,6.825035214944723
35,6.817163423098087
36,6.821999797059261
37,6.816909593767914
38,6.814226698568514
39,6.8174958480488295
40,6.8172575057022655
41,6.812483237455973
42,6.818468792540464
43,6.821810298436235
44,6.822507159419792
45,6.822128840770026
46,6.828129647053304
47,6.8242189741192
48,6.823045205987096
49,6.824849652228735
50,6.823336856116932
51,6.818500843806781
52,6.817853383663169
53,6.821375988512338
54,6.819244470636197
55,6.817631728996065
56,6.821072071978172
57,6.817350925066496
58,6.816541344910572
59,6.811410255917545
60,6.814486183331647
61,6.816737402364373
62,6.81724408742864
63,6.8133686811998215
64,6.81475217309696
65,6.810315726884831
66,6.811455269354465
67,6.811244387372224
68,6.810076422106907
69,6.805072539165249
70,6.805676068608843
71,6.80849068708817
72,6.808657231924859
73,6.809755266507666
74,6.810612528285335
75,6.813265145978315
76,6.8118479325074865
77,6.814096849221055
78,6.812398673054824
79,6.810351420312544
80,6.809662080207557
81,6.808302699842805
82,6.806755487433384
83,6.808963740377974
84,6.812988234831649
85,6.81234492641505
86,6.811072075091999
87,6.812022728196835
88,6.810735794422323
89,6.809122940549688
90,6.810989899152509
91,6.81433881493407
92,6.810358354725585
93,6.811835081502016
94,6.810714712475085
95,6.810457850921627
96,6.81593473084552
97,6.816877614861449
98,6.820635900079587
99,6.82221145485639
100,6.822114918870984
