,Average Response Time
1,6.843146827474466
2,6.910541939892736
3,6.802415870802828
4,6.841485180144893
5,6.797494893578351
6,6.824305900491658
7,6.819276034787029
8,6.824481545687142
9,6.811467032696424
10,6.836271576609418
11,6.824613223368453
12,6.8283534054118284
13,6.8310920970582
14,6.815405901073738
15,6.828315963119656
16,6.81830245844972
17,6.816162287254342
18,6.813320378530013
19,6.821754389036653
20,6.829107236818818
21,6.829247769992264
22,6.831150955328812
23,6.830100680108921
24,6.829957249695249
25,6.8316807383312685
26,6.821298220052977
27,6.8268631625466965
28,6.832799616546071
29,6.835974480962992
30,6.839016980761352
31,6.836659092675108
32,6.841517479058373
33,6.840661883363216
34,6.839637240334155
35,6.835146369155116
36,6.836615443738009
37,6.833642032616721
38,6.830615271349272
39,6.833509914472574
40,6.837374273835259
41,6.828595736590298
42,6.83019240966817
43,6.837244209912407
44,6.838159291772004
45,6.84319305396129
46,6.843056429028125
47,6.8462762100645485
48,6.842699750454291
49,6.845411595417267
50,6.845968117709247
51,6.846154499044503
52,6.846007137204731
53,6.845938236443833
54,6.849586643605916
55,6.849497406921904
56,6.852294454824222
57,6.850390249845448
58,6.852295200961708
59,6.8540790632643365
60,6.851501624292088
61,6.848134528494004
62,6.84577141918188
63,6.844744291913933
64,6.848073612966464
65,6.847475632584825
66,6.852570970306305
67,6.853371170312252
68,6.850662197330009
69,6.849531540211086
70,6.8534706132057
71,6.851792829147846
72,6.851624670980153
73,6.850583488268393
74,6.853013739236732
75,6.854622256010775
76,6.855625975028271
77,6.8566063023660195
78,6.855652378961704
79,6.853423541429964
80,6.8529625264847365
81,6.853779613502121
82,6.852527424822385
83,6.85256903350855
84,6.853190780106199
85,6.855168857141975
86,6.855282299863803
87,6.85211358822696
88,6.851677682522504
89,6.849152181514927
90,6.848256765690755
91,6.84479891618956
92,6.8443419086358634
93,6.845417805623599
94,6.846075412531764
95,6.843446483168547
96,6.84499671344152
97,6.843230138571408
98,6.842662478299878
99,6.84394344362339
100,6.843964021281782
