,Average Response Time
1,7.157672760901896
2,7.06545527665412
3,6.997406449208309
4,6.898328741168971
5,6.890729281563949
6,6.8908201618515195
7,6.916096476610444
8,6.910896791200274
9,6.91123621382532
10,6.8831923759541285
11,6.8639560417945
12,6.855443589836589
13,6.863338981269765
14,6.867178601424754
15,6.850094759714684
16,6.849226817401156
17,6.837787653709827
18,6.841773355690973
19,6.833933457810999
20,6.832783308836497
21,6.8270903236814915
22,6.835228099697518
23,6.835093912866726
24,6.824362851308532
25,6.81499715931199
26,6.819370577373632
27,6.821183568466741
28,6.817411718509571
29,6.814411349687799
30,6.819283934828609
31,6.828002240759247
32,6.820111956567966
33,6.8251849412512655
34,6.8315158292629095
35,6.824045271539229
36,6.823869356619578
37,6.824931224807235
38,6.8189375655513995
39,6.8281670250565965
40,6.829972209221023
41,6.826951142303372
42,6.816586461091445
43,6.820782876291887
44,6.8225407699159755
45,6.821343290501369
46,6.817400705012533
47,6.823156198199155
48,6.819826804451599
49,6.822119913828835
50,6.817055664324069
51,6.8172052708376185
52,6.816839967348579
53,6.814789604656726
54,6.812893415714151
55,6.810888141313864
56,6.8092508481678635
57,6.808559466466283
58,6.802966527908957
59,6.801166262617209
60,6.801129165903828
61,6.800737676899559
62,6.796488680516824
63,6.7956210547073574
64,6.794330837236912
65,6.797158326938231
66,6.799766047953098
67,6.798292123823244
68,6.799375789746156
69,6.798878485515328
70,6.79962644511797
71,6.799786177755357
72,6.798403029934565
73,6.79809819634938
74,6.798467714127341
75,6.798014422250595
76,6.7966532310934245
77,6.801104660611067
78,6.803522001575205
79,6.806047346566411
80,6.80727163635468
81,6.80685775610715
82,6.808059550735826
83,6.807230086206399
84,6.807113366642012
85,6.805498299463736
86,6.806785974906585
87,6.80992923202349
88,6.8111823507549865
89,6.8110771009518665
90,6.811401009909038
91,6.811879097527909
92,6.810658900388943
93,6.810706600874902
94,6.811762277334288
95,6.811334118116238
96,6.80988379317312
97,6.811988026362429
98,6.813710195836282
99,6.81178510686811
100,6.81337410825331
