,Average Response Time
1,7.025232090593876
2,6.885115507298369
3,6.961383958474603
4,6.875953639026175
5,6.8742885969270375
6,6.862165992717969
7,6.864809805459875
8,6.878078797821284
9,6.880375316817311
10,6.87320174750695
11,6.888024071391462
12,6.882906262483675
13,6.890529165071488
14,6.904474015558827
15,6.901264228600583
16,6.897534677035364
17,6.906171518246103
18,6.919017913280956
19,6.92074137646672
20,6.917997104278632
21,6.906593339292956
22,6.902930015732111
23,6.9153805013467355
24,6.909692967230928
25,6.9175512258531535
26,6.917932203271734
27,6.9302877513700665
28,6.943599622447981
29,6.940877690944488
30,6.940905235812339
31,6.938983828191879
32,6.950201782129959
33,6.954520457819754
34,6.946602873527349
35,6.94190411947488
36,6.941156857500612
37,6.945075548175686
38,6.945014593911288
39,6.9459587357753
40,6.941771602222329
41,6.93196940019019
42,6.932851367194078
43,6.933436908320196
44,6.933979240882619
45,6.931055905641094
46,6.930349747870471
47,6.931539568456171
48,6.932924132349558
49,6.93413566419843
50,6.932741855859511
51,6.9337547793791
52,6.940676161292166
53,6.9427092486631645
54,6.946505611701402
55,6.9520379589928
56,6.9602595769682685
57,6.963803437468801
58,6.968599704421633
59,6.96724716779804
60,6.965645102585161
61,6.963250165026894
62,6.967576489341551
63,6.971220463092616
64,6.972614766573883
65,6.972375916943353
66,6.971245079448159
67,6.971672876055239
68,6.973579192776331
69,6.971062167554838
70,6.970470032008926
71,6.972419685539726
72,6.970530226684774
73,6.97233002582811
74,6.972582095320696
75,6.969894169637363
76,6.969763821640249
77,6.969782202021496
78,6.9696055758247
79,6.9700697193336625
80,6.968339832639602
81,6.964448702262489
82,6.963762365217877
83,6.965382409587896
84,6.964293427481897
85,6.968683209600168
86,6.96925330970945
87,6.9656525036088395
88,6.966641304644463
89,6.963421152451673
90,6.963473863727059
91,6.964554380891676
92,6.9629743057289275
93,6.964459218498755
94,6.965886195908783
95,6.966501249460744
96,6.965934760034394
97,6.9642784654996595
98,6.965071103193744
99,6.962031311746061
100,6.96248479121732
