,Average Response Time
1,6.843125402163341
2,6.874184857590031
3,6.990537784037559
4,6.974509210731898
5,6.878770046174134
6,6.947644525196459
7,6.9592872064863
8,6.941004516871236
9,6.951911467648002
10,6.968108153135749
11,6.987655455528313
12,6.976134461939419
13,6.991542939928478
14,6.96401987551189
15,6.9596568332962985
16,6.9520990682279695
17,6.946270478514051
18,6.938090112162727
19,6.934734545143421
20,6.932782286303966
21,6.925159246970905
22,6.93032986680385
23,6.933542925711666
24,6.93080823417401
25,6.9287727349128305
26,6.934963230136343
27,6.9374410629691035
28,6.944869634861137
29,6.940416346454669
30,6.9384805911671465
31,6.93571092652376
32,6.934835445661387
33,6.94257306329503
34,6.937244953431455
35,6.9341956925513895
36,6.940948254852001
37,6.941291647874243
38,6.941200855506757
39,6.940140211485048
40,6.9412353342419975
41,6.936082019671025
42,6.936222983212876
43,6.939735359363104
44,6.946128029904643
45,6.943678796978236
46,6.948216171605374
47,6.94991688655505
48,6.945488880364725
49,6.941137135761425
50,6.944938167280307
51,6.94337948978209
52,6.942420809263955
53,6.943037297069054
54,6.94465985734778
55,6.946866151033192
56,6.943850808021848
57,6.944124680981436
58,6.946212021945498
59,6.948856202678213
60,6.9457512227400455
61,6.943915502502919
62,6.948311515015685
63,6.9511560069017735
64,6.952527334445585
65,6.956504943651674
66,6.952118544778384
67,6.956208470519478
68,6.955730867067359
69,6.953620271600179
70,6.951354993844398
71,6.951894707146411
72,6.955407090590706
73,6.959141946328056
74,6.957713298276386
75,6.954099436855131
76,6.958717097320282
77,6.960145947370391
78,6.960650937198849
79,6.964632759137613
80,6.963916324469949
81,6.963852251143663
82,6.9637046863757925
83,6.964206244446081
84,6.965123135014086
85,6.9632503905657215
86,6.964205461408867
87,6.9652891782329265
88,6.964910241459984
89,6.966626725547876
90,6.967233329319667
91,6.96763663381416
92,6.967269342489188
93,6.971306052627901
94,6.970767201281219
95,6.971237130598206
96,6.970910557487602
97,6.971479512955717
98,6.970548022871301
99,6.970118707128285
100,6.971214059899172
