,Average Response Time
1,6.814656299989984
2,6.970038180618749
3,6.970069191081984
4,6.9110266667674365
5,6.926201153438548
6,6.933384783680282
7,6.9467302887786735
8,6.973934867634924
9,7.000810096912897
10,7.001582433356402
11,6.992013373012304
12,7.007323087962102
13,7.0217457672530035
14,7.028727470069033
15,7.020660866393727
16,7.022480331609771
17,7.011845074687012
18,7.009339204441823
19,7.006366936996542
20,7.0115882495366675
21,7.014718148110593
22,7.018737775787079
23,7.021960675611698
24,7.018249601718497
25,7.019452962860788
26,7.00779131241695
27,7.00871860538199
28,7.011521212223828
29,6.999173437107007
30,7.002468962290182
31,7.010410135010608
32,7.023911183782494
33,7.024925428064367
34,7.025731900330919
35,7.025952639776896
36,7.024780539073994
37,7.021110086319007
38,7.019354567648125
39,7.014882424154319
40,7.016962823109314
41,7.016415155198509
42,7.016675201121951
43,7.014021401805772
44,7.014807438035947
45,7.011899339618388
46,7.008839318622629
47,7.010587827017445
48,7.004558262584035
49,7.009254715461832
50,7.006883241294779
51,7.007499867442558
52,7.001021253078276
53,7.0029047731385905
54,7.005108429158988
55,7.002877981526463
56,7.001199138014436
57,7.003130524376623
58,7.0090282103531285
59,7.003647482095799
60,7.008763914448099
61,7.005325596530945
62,7.00153924860465
63,6.99950494019467
64,6.996186934468956
65,6.992360586163731
66,6.9941080596610155
67,6.991493426445313
68,6.992784060280469
69,6.989745070851865
70,6.986105826377991
71,6.991393155101996
72,6.993132185525351
73,6.996362121061323
74,6.9989373953221925
75,7.0026141001191915
76,7.001943076533925
77,7.003540538831515
78,7.004092598416939
79,7.003047235168001
80,7.0017347424502905
81,6.999176265016986
82,6.996620048771028
83,6.993082066358786
84,6.994867303595994
85,6.998323328012433
86,6.9996972724198505
87,6.996733275220241
88,6.994103424207027
89,6.992214074400525
90,6.992123845503855
91,6.99550684932024
92,6.995890346917718
93,6.995547440399149
94,6.995610692610786
95,6.997543893610968
96,6.996229027157535
97,6.9963256780062295
98,6.998812302904119
99,6.997828266108117
100,6.996843959935131
