,Average Response Time
1,7.903951010812261
2,7.990315094692055
3,8.026916453576307
4,8.071317360160707
5,8.079844461753362
6,8.073821806483563
7,8.084131048474642
8,8.108296486315822
9,8.094029013350427
10,8.09236738697841
11,8.098910177004479
12,8.091871536502746
13,8.097768739878955
14,8.096501273341199
15,8.098214371762781
16,8.10106914754589
17,8.10188752011288
18,8.094552719679092
19,8.086234966434125
20,8.083210000644613
21,8.08588375483041
22,8.08382128668591
23,8.087320684711921
24,8.08408410523973
25,8.076314745091706
26,8.071558915633824
27,8.071153968441548
28,8.073122515275552
29,8.072821709606322
30,8.073150749175038
31,8.074980945727
32,8.07566127071832
33,8.076586274508788
34,8.07607470931603
35,8.079620187064792
36,8.080790375220195
37,8.077607047007684
38,8.077748698945966
39,8.081450246936203
40,8.087413476729608
41,8.088123951361972
42,8.089231973043827
43,8.091286061490866
44,8.091721864056735
45,8.090969820815273
46,8.091494170201596
47,8.085285464223528
48,8.084931787301002
49,8.084517894741111
50,8.083409812835647
51,8.085166691355084
52,8.086428268497645
53,8.08546104723527
54,8.08754359898937
55,8.087460579581009
56,8.084619516787555
57,8.084788817255044
58,8.087939383201128
59,8.087420024650628
60,8.087655145508817
61,8.088846394219233
62,8.08857643394922
63,8.089942018003518
64,8.08963189177153
65,8.087667735654435
66,8.08760308245037
67,8.088245539995892
68,8.088630148860394
69,8.089847409014885
70,8.086466701331224
71,8.087305726751879
72,8.087529972262658
73,8.089152674303524
74,8.089501608694157
75,8.089514253856654
76,8.086739585958094
77,8.0873414283815
78,8.08787887094125
79,8.088380012358089
80,8.089262792896404
81,8.091383539600251
82,8.091863757194036
83,8.092488374906397
84,8.090965536804083
85,8.090903781847285
86,8.091561897377385
87,8.091799369221757
88,8.090511672834745
89,8.090055119948612
90,8.090239419469405
91,8.089778477193592
92,8.091424748174681
93,8.091606374571592
94,8.092178634422641
95,8.093127002651736
96,8.093971630533781
97,8.093909714018555
98,8.094259640055213
99,8.094553337710174
100,8.094324456867861
