,Percentage of Successfully Responded Emergencies
1,73.92017495899398
2,70.94719118718103
3,69.217157242319
4,68.73042623077905
5,68.56140568741124
6,68.43089829693234
7,68.25655340974974
8,68.20674797574603
9,68.04687285947873
10,67.81727226331479
11,67.75344547668016
12,67.48302446073778
13,67.46661772084296
14,67.46689682560897
15,67.46564551653083
16,67.48383227239091
17,67.4235947814941
18,67.5309102828729
19,67.62414918452541
20,67.61947833673688
21,67.62797892872061
22,67.65863385322896
23,67.70227375839555
24,67.70726453520184
25,67.6152592119098
26,67.58531596121625
27,67.6186196776837
28,67.5849452068384
29,67.53966164656555
30,67.45343130930092
31,67.34389782597464
32,67.34236198795735
33,67.29185634213063
34,67.30759682934037
35,67.3596612840538
36,67.38481730834118
37,67.39177566278505
38,67.45070884119903
39,67.47697358214755
40,67.45603840248546
41,67.41617770475617
42,67.3271153581781
43,67.31881651734257
44,67.31450558601556
45,67.28829511868382
46,67.27042452063931
47,67.24901315162856
48,67.20747868097932
49,67.20313290216599
50,67.17753302294557
51,67.15902779178519
52,67.16186672356733
53,67.15029974709165
54,67.13399098179781
55,67.15731360083261
56,67.13235068493003
57,67.16586200564306
58,67.16503659855584
59,67.18394454141016
60,67.1798658073208
61,67.15696413051535
62,67.11968109257562
63,67.11147816993766
64,67.15171904035144
65,67.1577997371819
66,67.17877339465865
67,67.20304740843332
68,67.21252550099504
69,67.20160172923363
70,67.1947347232447
71,67.17483297945891
72,67.15575342380498
73,67.14648625820041
74,67.1664345099371
75,67.19121978842428
76,67.22069849975203
77,67.20358600963563
78,67.19123848106702
79,67.16539866401071
80,67.17612775660704
81,67.1753485933519
82,67.15321430154167
83,67.16964580024623
84,67.16452485761631
85,67.14235448872557
86,67.16206783048224
87,67.14065916922536
88,67.12499854478077
89,67.12415371202052
90,67.1133306881766
91,67.1262174520524
92,67.1368696881819
93,67.12185754896211
94,67.10700119111578
95,67.08680487952125
96,67.0958938643085
97,67.10977538424345
98,67.13031264429102
99,67.1599595819964
100,67.15396761127572
