,Percentage of Successfully Responded Emergencies
1,78.23483467846914
2,75.7226804971293
3,74.82645349172752
4,74.69145572497527
5,74.6586784293201
6,74.49718660165215
7,74.24706440668716
8,73.92745817427094
9,73.56580455486116
10,73.33477192097855
11,73.35296729722354
12,73.2058040379465
13,73.22992274246067
14,73.05157098568905
15,73.03268835745432
16,72.93520461546548
17,72.82051877544312
18,72.70401364803574
19,72.71285068041941
20,72.65573163633132
21,72.63097759462985
22,72.58161175211849
23,72.66555854467954
24,72.6561222840359
25,72.75358305704714
26,72.71828619491532
27,72.65852250217416
28,72.68343062336851
29,72.7202885513918
30,72.6812678954845
31,72.69274059165785
32,72.6171708795411
33,72.6089219462817
34,72.60313036790792
35,72.59040934987746
36,72.62629151461361
37,72.65630639544199
38,72.6471644636141
39,72.64524174602631
40,72.57090295210655
41,72.65194912410898
42,72.70411929339947
43,72.69428319608213
44,72.64384344246524
45,72.65258629944033
46,72.67530940562047
47,72.70000815965521
48,72.67843470438498
49,72.64331422050898
50,72.63640806201697
51,72.6695692443668
52,72.63799661166735
53,72.61824024335115
54,72.61938413509858
55,72.63262142754152
56,72.60771735913158
57,72.64158830911968
58,72.66751054034532
59,72.68678187322493
60,72.71141474015975
61,72.69069380883276
62,72.72491864793184
63,72.7415080896462
64,72.7375675919848
65,72.75812923017078
66,72.79109647286145
67,72.7723973893355
68,72.7538991541205
69,72.75846507422403
70,72.76961135289739
71,72.79025873729003
72,72.79821534326662
73,72.78394544496986
74,72.76679732919523
75,72.76444901247434
76,72.75084933567457
77,72.7307219986713
78,72.72714045853071
79,72.72161996755976
80,72.70682036040866
81,72.68304541689719
82,72.68413677385736
83,72.71532683569734
84,72.73061425334186
85,72.70835984981834
86,72.69486865569034
87,72.70192269312429
88,72.6993647215212
89,72.71170483354001
90,72.72198680102034
91,72.74038541542124
92,72.75091164285097
93,72.7392157200652
94,72.7509047167422
95,72.74733724377519
96,72.72502886445
97,72.74489489946848
98,72.73092512106278
99,72.71799597294299
100,72.7165711801452
