,Average Response Time
1,6.395397425542559
2,6.466727123714515
3,6.472123328237191
4,6.507600813803121
5,6.5253822098000995
6,6.552737153668951
7,6.55119147912424
8,6.549673149303954
9,6.539257651291006
10,6.55042465595217
11,6.550693571478278
12,6.54941249797637
13,6.546359740767082
14,6.542133188468624
15,6.543581167753954
16,6.544781857378088
17,6.543882633395296
18,6.547986666159414
19,6.549643918483923
20,6.554037764872976
21,6.556981203645931
22,6.558484647986001
23,6.558950802138703
24,6.562389843388267
25,6.5583257470757506
26,6.558017986341804
27,6.5593552404411115
28,6.5545138235466425
29,6.551940950243284
30,6.549130568863856
31,6.549277248571997
32,6.548533599114125
33,6.546968705457162
34,6.5477122294426255
35,6.54786371434556
36,6.548405327178551
37,6.548725654052045
38,6.54860774244253
39,6.551978298782368
40,6.551898602703282
41,6.554701216364823
42,6.55655580195169
43,6.555632647338933
44,6.554974219108445
45,6.556765143042103
46,6.558931445090828
47,6.557074973364505
48,6.558668948449596
49,6.5612812219932755
50,6.562840849496049
51,6.563171177517045
52,6.563740325958004
53,6.565572225103739
54,6.566425277700028
55,6.566877936047258
56,6.569362925782518
57,6.570599085586777
58,6.570639321009726
59,6.570445934387431
60,6.570106437677681
61,6.56940445692728
62,6.569603782258196
63,6.570180037268705
64,6.568831684138799
65,6.569493350680443
66,6.56970069435495
67,6.569656677708193
68,6.5709054661478845
69,6.5710861673813135
70,6.570801276508214
71,6.571405574426617
72,6.573571580458696
73,6.573047826360433
74,6.574338403795238
75,6.574334746108312
76,6.575999571959415
77,6.576915276072728
78,6.577782838091096
79,6.577656524664221
80,6.578247170352019
81,6.579400173411897
82,6.579337026709135
83,6.578321620515761
84,6.579103642182655
85,6.578717648884613
86,6.578183090446473
87,6.577032552684244
88,6.577359219008844
89,6.577786649777426
90,6.5785028447212515
91,6.578434272176321
92,6.578174636142964
93,6.578379410977672
94,6.57925455851352
95,6.580428687782042
96,6.580009834047558
97,6.579905662873476
98,6.580172938492718
99,6.579217989093489
100,6.578054751750021
