,Average Response Time
1,9.283733490286494
2,9.39674266611764
3,9.367196220349596
4,9.43218853121474
5,9.41644823442157
6,9.423148876404616
7,9.414353842120656
8,9.41910407988258
9,9.416576455203057
10,9.414601224421824
11,9.42069334542662
12,9.417886204446361
13,9.42420230459074
14,9.426672412195643
15,9.428748761249498
16,9.431764403650089
17,9.434905847243101
18,9.439333398988175
19,9.438678109897637
20,9.433617458013774
21,9.433236129011751
22,9.434608967813569
23,9.43850775921556
24,9.439059639402503
25,9.441334670294031
26,9.446403814546697
27,9.448734360953962
28,9.448084240999552
29,9.450338707457725
30,9.452759801611244
31,9.454114922542662
32,9.453110249837701
33,9.453781931725425
34,9.454202581584488
35,9.4513295374254
36,9.449547940911303
37,9.45064651866183
38,9.447391598513493
39,9.446861813428821
40,9.446385783127631
41,9.449914240131392
42,9.44885247188408
43,9.44686056335484
44,9.445755058798463
45,9.445385986848125
46,9.446013707196505
47,9.442360071605444
48,9.44258548197033
49,9.441711129744178
50,9.439895949344022
51,9.44031269931214
52,9.437273443434902
53,9.437002152296703
54,9.439472474277594
55,9.44033868026524
56,9.439433631564919
57,9.438393082252063
58,9.439717844628449
59,9.439323264436226
60,9.439336270714698
61,9.438605748992632
62,9.438522323081383
63,9.438150832754514
64,9.439043429378412
65,9.439072884867423
66,9.438720737977617
67,9.437814551946634
68,9.436820373010635
69,9.434620216290227
70,9.43182109348895
71,9.431633837363892
72,9.434306327234559
73,9.433837594320272
74,9.43397381241096
75,9.433986974211432
76,9.434479639927446
77,9.434079723045308
78,9.434697237813854
79,9.43535380960977
80,9.436018407016224
81,9.434863062621309
82,9.43325706707781
83,9.433130797839462
84,9.434204067231944
85,9.434005625769041
86,9.432908551373538
87,9.433548743129288
88,9.433598942441032
89,9.43399213401711
90,9.433331375851155
91,9.43329693475269
92,9.43288376726869
93,9.432217961801443
94,9.4328133296782
95,9.433463679277045
96,9.43387806305861
97,9.434968632339828
98,9.437046971448462
99,9.438183666273572
100,9.440015120718536
