,Average Response Time
1,6.837286679374535
2,6.93099751426292
3,6.96273415449492
4,6.992109823577604
5,6.995233698612198
6,7.00300544118964
7,7.006235523125084
8,7.016710901469881
9,7.028329997853106
10,7.027848601962967
11,7.031518995639911
12,7.032602184210611
13,7.032047015238371
14,7.042340362209468
15,7.042730761366306
16,7.044066597704851
17,7.046056101552998
18,7.04566936188611
19,7.062594001837603
20,7.0600372952537285
21,7.060840445552509
22,7.06547067666745
23,7.073590658915695
24,7.0733892456742495
25,7.07393966454629
26,7.077834778388286
27,7.08084490900856
28,7.079847628268829
29,7.078745920137107
30,7.081835973596884
31,7.081394434964775
32,7.081679305001675
33,7.0810221213534525
34,7.077890981325916
35,7.077219828931844
36,7.075112165410513
37,7.075599528170533
38,7.078527499507087
39,7.08048643903147
40,7.0799487920356
41,7.078661922069799
42,7.079600772783845
43,7.080055855534292
44,7.081322228022773
45,7.081178978726589
46,7.07947547113126
47,7.078687619752647
48,7.078807895825791
49,7.08030775658884
50,7.080837122116278
51,7.078562232788544
52,7.078114497201041
53,7.079120671597904
54,7.0782256175825315
55,7.080556311877172
56,7.080435770262954
57,7.079507011334001
58,7.080857306824167
59,7.082329349482646
60,7.081209536809295
61,7.080621612603416
62,7.081179146296995
63,7.080886717098899
64,7.082365667918841
65,7.081047361323847
66,7.081251140263037
67,7.080824953828868
68,7.080795283101499
69,7.081321950307377
70,7.081452477192773
71,7.080942186289199
72,7.079526821350452
73,7.079637441583625
74,7.079961953371192
75,7.081290352223062
76,7.0803098268316775
77,7.080529575696928
78,7.081022954982532
79,7.08058906969252
80,7.080935079095319
81,7.080736085068805
82,7.080891407450336
83,7.079402405645421
84,7.078287758427716
85,7.075799667245984
86,7.074111050010457
87,7.073045713796993
88,7.072062935585904
89,7.073623494281616
90,7.074446415624479
91,7.074057922007821
92,7.074041294609821
93,7.073402208637579
94,7.073507310194609
95,7.074716282582355
96,7.073619531188901
97,7.07345855096112
98,7.073783874329859
99,7.074678425074738
100,7.074682703050811
