,Average Response Time
1,6.443021943656989
2,6.497250958868808
3,6.564210277780073
4,6.574407868766574
5,6.577371815699822
6,6.591798480407196
7,6.597416412847374
8,6.595390491644458
9,6.589656402983131
10,6.588806605859863
11,6.58835472106916
12,6.582029130422072
13,6.577411254496753
14,6.579327821400558
15,6.5867153325664765
16,6.58715752985927
17,6.587824273733972
18,6.588185076742411
19,6.586497130435998
20,6.588641414007812
21,6.5904514204967795
22,6.584319262240959
23,6.580395863198144
24,6.57821334974235
25,6.57815034753404
26,6.580825874748504
27,6.580398076305493
28,6.577852179335502
29,6.576790761225662
30,6.578602462031111
31,6.5834848878389085
32,6.587200792946909
33,6.588128416226798
34,6.58635486943861
35,6.584703085586601
36,6.586629528732242
37,6.586830075301424
38,6.587854768709882
39,6.588327837384
40,6.587147832342208
41,6.588734908914443
42,6.588120258133224
43,6.587524499091663
44,6.58882536855055
45,6.591060021791102
46,6.590621575970355
47,6.5907263528234985
48,6.591347749343167
49,6.592706453612645
50,6.594119627845413
51,6.594782221216739
52,6.595077440027418
53,6.595574288186553
54,6.595457822096813
55,6.597674684096475
56,6.5989572738280176
57,6.600673368620537
58,6.602864685397437
59,6.602892172407712
60,6.603903259175161
61,6.604912045231571
62,6.6054802341042445
63,6.606354673259957
64,6.606749621340777
65,6.6067467489068035
66,6.606451000309275
67,6.605812437130012
68,6.6057956953482515
69,6.606295993113385
70,6.606107530371259
71,6.605164474304568
72,6.6048205438624805
73,6.6042697008659985
74,6.604156156120122
75,6.604524178749137
76,6.605149638211135
77,6.604604470833546
78,6.604857331476339
79,6.603542818742421
80,6.604005006121065
81,6.603947215484774
82,6.602349450248966
83,6.602214890586794
84,6.60175227392193
85,6.602461361104792
86,6.603312034483064
87,6.603871392533359
88,6.603759286536021
89,6.603535447701411
90,6.603685780175836
91,6.602668922838627
92,6.601658575872632
93,6.601378780465433
94,6.601798571137015
95,6.60182747860376
96,6.600729270892881
97,6.600579415414982
98,6.599431476852586
99,6.599249840365898
100,6.599203037361519
