,Percentage of Successfully Responded Emergencies
1,84.31980906921241
2,84.35035822080658
3,83.91909160167691
4,83.70233702334062
5,83.69578844136416
6,83.70876922369933
7,83.6297161046384
8,83.67256882640709
9,83.88416374313108
10,83.81014569944631
11,83.9588204389939
12,84.0737191300273
13,84.16993713167582
14,84.17471337690664
15,84.25466499265615
16,84.27259384588157
17,84.30373072367132
18,84.22680697868071
19,84.18737679441507
20,84.13626924191814
21,84.20261204640208
22,84.20742561876098
23,84.22033653213873
24,84.23489177609403
25,84.23593003493505
26,84.22614957500794
27,84.24600087778765
28,84.27909597528897
29,84.20567380666556
30,84.16271357614065
31,84.19384682339884
32,84.18392590940098
33,84.17324994941457
34,84.19094121771265
35,84.13797777156448
36,84.06682417355199
37,84.05108406313745
38,84.00602813721439
39,84.00919596769567
40,84.02975584782965
41,83.98619229171274
42,83.95275951279243
43,83.9568638695178
44,83.94561669757634
45,83.98416657006113
46,84.03202416529088
47,84.03347096157127
48,83.97848679089752
49,83.99373157056978
50,83.98934111487874
51,83.97478656014638
52,84.00131696839411
53,84.01829418603073
54,84.00854917317949
55,84.02978102950874
56,83.99855646049953
57,84.00281665830053
58,84.02267738622885
59,84.0190025587686
60,84.02511928453445
61,84.01852629490931
62,84.0043333590848
63,84.00792757927027
64,84.02398807838594
65,84.03611451676109
66,84.02642194710688
67,84.00587709777622
68,84.01613887098938
69,84.01272489728444
70,84.01551459638283
71,84.02345410288537
72,84.00554479981713
73,84.0221828955205
74,84.03398729508372
75,84.05375322348104
76,84.03580281225184
77,84.01733779632907
78,84.0326000714672
79,84.04397445087183
80,84.02941698813477
81,84.03290367107216
82,84.02127178990823
83,84.03369227199319
84,84.04558329209988
85,84.06226227963106
86,84.05221377279959
87,84.02083975723413
88,84.02494133660494
89,84.01566596082566
90,83.9843382529143
91,83.993574212839
92,83.97804971775469
93,83.97438940304161
94,83.97722382575311
95,83.97217886233098
96,83.97909285678688
97,83.98691254188212
98,83.9982573123542
99,83.98996980142697
100,84.00094304230697
