,Percentage of Successfully Responded Emergencies
1,89.85317252228631
2,90.04918051371368
3,89.65173474555218
4,89.55351641899227
5,89.61789101681376
6,89.55124936393584
7,89.49751711213831
8,89.45462894370925
9,89.53771785549685
10,89.70494444216637
11,89.85391318717679
12,89.82595488805653
13,89.78520658282059
14,89.86952983313537
15,89.81726942283613
16,89.88623895222163
17,89.8861481913128
18,89.8494700374951
19,89.84082784854802
20,89.83268297143212
21,89.88897421823697
22,89.9915104864063
23,90.02028015908627
24,90.05166765481353
25,90.03810484332956
26,89.99781537761916
27,90.01353499726793
28,90.05382219695309
29,90.06229255234089
30,90.02560108466629
31,89.98118780379855
32,89.98645983910544
33,89.95984376639379
34,90.03547605829743
35,90.06015920450629
36,90.02423950475259
37,90.02642933321589
38,89.96909616731209
39,90.00212224751937
40,90.00762772334318
41,89.97734575053106
42,90.00587816697343
43,90.00704344380307
44,89.9632271258869
45,89.94780099691005
46,89.96733129663937
47,89.97673877455387
48,89.99697193704439
49,89.98575011394139
50,89.97937549221226
51,89.95492488189822
52,89.95972260897082
53,89.96170934287423
54,89.94994788031457
55,89.93337811956575
56,89.90415732672962
57,89.88879411472561
58,89.86393855800574
59,89.85035485363277
60,89.82202042302791
61,89.81379694641294
62,89.82816107425272
63,89.8345741643217
64,89.8380360480563
65,89.83795540053246
66,89.85182614685067
67,89.87395406402536
68,89.87859125217064
69,89.87245560983426
70,89.8643090910374
71,89.8711719605411
72,89.89134306280431
73,89.8869068115804
74,89.90749873888217
75,89.89459998457572
76,89.87634558374968
77,89.87832438304814
78,89.87765408477257
79,89.89955286866234
80,89.89466857526267
81,89.89656826802882
82,89.90926058386691
83,89.90381701144715
84,89.90577104809552
85,89.9052791972198
86,89.89360026666284
87,89.89210092905451
88,89.8842603237195
89,89.8876398279781
90,89.89165702358152
91,89.89444352019895
92,89.89822785120556
93,89.90660264133597
94,89.89025209011952
95,89.87458270614302
96,89.88120947678915
97,89.88959521903303
98,89.893608233256
99,89.89825989374397
100,89.8949908337506
