,Percentage of Successfully Responded Emergencies
1,85.97006948156066
2,85.03721333142045
3,84.51756251080204
4,84.18457263518317
5,84.39942922531274
6,84.01006997570194
7,83.98608923767465
8,83.8938683514217
9,83.73733975579661
10,83.72355165301803
11,83.78300339719232
12,83.81967874490306
13,83.84405741738694
14,83.77496133962838
15,83.86850620689674
16,83.852571913508
17,83.86299774326814
18,83.85763163058516
19,83.68809637131346
20,83.68059572965197
21,83.68715451207125
22,83.60432316447096
23,83.58652241250806
24,83.61055336640867
25,83.61774413497812
26,83.62483302074644
27,83.5628917983635
28,83.57014172808296
29,83.59888407279632
30,83.50551045860715
31,83.50451632131215
32,83.4959001044604
33,83.4665573139894
34,83.48419034795907
35,83.4831266056554
36,83.50881411631718
37,83.53506121217497
38,83.50852436968887
39,83.49134332518113
40,83.49144493924231
41,83.51393402827826
42,83.5548011300698
43,83.53674859107359
44,83.53283580772558
45,83.51245159463139
46,83.53926270587559
47,83.5492701004513
48,83.54948986526726
49,83.55819619343897
50,83.55289443100757
51,83.57069155008637
52,83.55909968255591
53,83.51422820358025
54,83.52081859109958
55,83.48160837090175
56,83.48712112464716
57,83.50744292991696
58,83.50284106080044
59,83.49552129483467
60,83.50615330363108
61,83.50324624510309
62,83.50065133572221
63,83.49892726180518
64,83.493352949053
65,83.5049885651397
66,83.51866188438261
67,83.53533293393934
68,83.53701611181576
69,83.54378825728541
70,83.54307428473588
71,83.56038475907012
72,83.58079299878314
73,83.6075127542774
74,83.60804118383247
75,83.59891442378073
76,83.60873857265493
77,83.61433894955347
78,83.60379880651058
79,83.63139689438053
80,83.63543331544173
81,83.62981494824311
82,83.62126656124698
83,83.62908220562191
84,83.61581935469509
85,83.65407255643277
86,83.68912318496668
87,83.71036030974544
88,83.72723380356341
89,83.71515820404723
90,83.70693651968638
91,83.69808464558531
92,83.69573091425845
93,83.69236509151811
94,83.70334109918758
95,83.69399548010377
96,83.70705174402802
97,83.71762244430901
98,83.71135536095751
99,83.72042347184004
100,83.70839790672031
