,Percentage of Successfully Responded Emergencies
1,91.45365349857991
2,90.6198748776322
3,90.46803505795236
4,90.3458070867837
5,90.34626592259151
6,89.96399353198416
7,89.7914911251204
8,89.81916763770616
9,89.8647188178668
10,89.76226755463682
11,89.81396939065593
12,89.83683867060684
13,89.92440612034797
14,89.98830981288351
15,90.0384052134069
16,90.07830802162218
17,90.1063814059712
18,90.02871631374357
19,89.97971255405169
20,89.91439643759813
21,89.95420569431045
22,90.01653411886373
23,90.00086210111684
24,89.92939442486566
25,89.95683085055977
26,89.95534444159483
27,89.96287724593319
28,89.94389293504835
29,89.9437481090969
30,89.96529217827899
31,90.02572930076052
32,90.05060128715284
33,90.0567687110931
34,90.05141571527224
35,90.05790445748032
36,90.03387123180957
37,90.064030210379
38,90.08878949598692
39,90.06290767751479
40,90.0852503018341
41,90.06880097802052
42,90.06346189724604
43,90.06837770051084
44,90.04951987337265
45,90.0044316906208
46,89.98725039606212
47,90.03742685599956
48,90.03719973814412
49,90.03835582018365
50,90.00361434480563
51,89.99253020140637
52,90.00183136053684
53,89.96867520722192
54,89.96176510221758
55,89.9723138991179
56,89.9536974414419
57,89.93207154070159
58,89.95907927813914
59,89.93330235336313
60,89.922431410001
61,89.93036497050626
62,89.9492433265508
63,89.93668223782527
64,89.9379674258441
65,89.94091133807375
66,89.9325413058095
67,89.92583835659755
68,89.90736751665933
69,89.9137023010689
70,89.89922950219898
71,89.87764040940894
72,89.86574391042303
73,89.86399700610612
74,89.84920230784482
75,89.87206194965103
76,89.84801647411783
77,89.84847696895099
78,89.83769483666975
79,89.83546460033672
80,89.82585462616585
81,89.81367476305621
82,89.82294156888736
83,89.83323209632954
84,89.8213216814377
85,89.81419056418757
86,89.83513468106194
87,89.84674524307356
88,89.86048005816336
89,89.86041929867578
90,89.85567758916943
91,89.85607130455587
92,89.85506358177044
93,89.86163448403912
94,89.85513639731793
95,89.85319287831513
96,89.87067212790573
97,89.88167289212213
98,89.87756681530972
99,89.88603904504225
100,89.88904297359751
